title,id,channel_id,published,viewCount,likeCount,commentCount,duration,duration_clean,engagement
"Kalki 2898 AD: Director Nag Ashwin Explores Avataras, Sanatana Dharma & Hindu Gods with Sadhguru",2jmgH48R-OM,UCcYzLCs3zrQIBVHYA1sK2sw,2024-07-28 11:30:07+00:00,258718,6965,464,PT1H5M7S,65.11666666666666,0.02871466229639994
Reduce High Blood Pressure & Hypertension | Sadhguru,J4UelDe-lUM,UCcYzLCs3zrQIBVHYA1sK2sw,2024-07-23 11:30:10+00:00,92097,3537,124,PT6M30S,6.5,0.03975156628337514
The Power of Semen Retention | Sadhguru,nJWd0HkttrE,UCcYzLCs3zrQIBVHYA1sK2sw,2023-06-13 11:30:26+00:00,838770,18424,1107,PT4M36S,4.6,0.023285286788988637
How To Handle Shame About Sexual Desires? | Sadhguru,uKrnx81zdnQ,UCcYzLCs3zrQIBVHYA1sK2sw,2023-05-06 11:30:16+00:00,736569,20263,532,PT10M26S,10.433333333333334,0.02823224979601368
Sadhguru & Radhe Cook A Ragi Dosa Together | Millet Recipe,2arawXGErzs,UCcYzLCs3zrQIBVHYA1sK2sw,2023-03-27 12:39:15+00:00,1971145,17746,915,PT15M53S,15.883333333333333,0.0094670863888755
Three Ways To Keep The Colon Clean | Sadhguru,9IRVFqSzHb0,UCcYzLCs3zrQIBVHYA1sK2sw,2023-01-24 11:30:10+00:00,1540831,26066,775,PT7M30S,7.5,0.01741982086289801
Is Premarital Sex Wrong? | Sadhguru,lCYOt-xMnSg,UCcYzLCs3zrQIBVHYA1sK2sw,2023-01-06 11:30:14+00:00,1137879,18343,392,PT6M15S,6.25,0.016464843801493833
How Nerves Communicate Within Your Body,UH7ailwketU,UC85VW73bQLEjs_taFKP7TwQ,2024-07-25 14:00:32+00:00,14344,690,19,PT3M14S,3.2333333333333334,0.049428332403792526
Back Surgery: Lumbar Disc Replacement,ZEqHS9HhPZg,UC85VW73bQLEjs_taFKP7TwQ,2024-07-18 14:00:34+00:00,13171,524,17,PT2M6S,2.1,0.0410750892111457
"QRx: A Revolutionary, New Patient Education Platform from Nucleus | Sign Up for a Free Pilot Today!",SV_w26FWun0,UC85VW73bQLEjs_taFKP7TwQ,2024-07-16 14:50:49+00:00,2390,70,0,PT2M18S,2.3,0.029288702928870293
How The Oxygen You Breathe Gets Delivered to the Cells of Your Body,FJQxriDWkMs,UC85VW73bQLEjs_taFKP7TwQ,2024-06-13 14:00:11+00:00,24789,944,24,PT3M26S,3.4333333333333336,0.03904957844205091
How Your Kidneys Work,CShAIAD-ask,UC85VW73bQLEjs_taFKP7TwQ,2024-05-16 14:00:16+00:00,194278,4010,53,PT3M33S,3.55,0.020913330382235765
Why Water is Important for Sustaining Normal Cellular Functions and Blood Volume,xeRLIbyKoTc,UC85VW73bQLEjs_taFKP7TwQ,2024-04-11 14:00:48+00:00,53443,1538,54,PT3M56S,3.9333333333333336,0.029788746889209065
The Common Cold: How We Catch It and Treat The Symptoms,z2jbR1TpykA,UC85VW73bQLEjs_taFKP7TwQ,2024-03-14 14:00:43+00:00,176868,3031,92,PT3M38S,3.633333333333333,0.01765723590474252
Hearing Loss Due to Nerve Damage,QiG6QBMHf8g,UC85VW73bQLEjs_taFKP7TwQ,2024-02-29 15:00:31+00:00,35374,935,42,PT3M43S,3.716666666666667,0.027619155311810934
Symptoms and Complications of Diabetes,FHROxcCr7DI,UC85VW73bQLEjs_taFKP7TwQ,2024-02-22 15:00:10+00:00,28856,962,28,PT4M1S,4.016666666666667,0.03430828943720544
Vaginal Yeast Infections,IbD5_7q7xyw,UC85VW73bQLEjs_taFKP7TwQ,2023-12-14 15:00:21+00:00,841435,4583,357,PT3M55S,3.9166666666666665,0.005870922887685918
STDs: Chlamydia,2Gcf_frNtJQ,UC85VW73bQLEjs_taFKP7TwQ,2023-11-02 14:00:02+00:00,54818,878,51,PT4M47S,4.783333333333333,0.016946988215549637
Understanding Your Heart Beat,o2-nw4UKoKA,UC85VW73bQLEjs_taFKP7TwQ,2023-10-20 14:00:29+00:00,80309,1600,50,PT4M5S,4.083333333333333,0.020545642456013646
How to Manage Heart Failure,c2SiQFwVfzw,UC85VW73bQLEjs_taFKP7TwQ,2023-10-12 14:00:21+00:00,27781,861,17,PT6M54S,6.9,0.03160433389726792
Enlarged Prostate Gland or Benign Prostatic Hyperplasia (BPH),HhMK2x8m3oQ,UC85VW73bQLEjs_taFKP7TwQ,2023-08-08 14:00:08+00:00,619445,3261,61,PT5M35S,5.583333333333333,0.005362865145412426
What is Head and Neck Cancer?,9EhqPj9AIvI,UC85VW73bQLEjs_taFKP7TwQ,2023-07-25 14:00:13+00:00,30578,811,18,PT3M8S,3.1333333333333333,0.027110994832886388
What Makes a Drug Work Well?,8azLRqyyE0U,UC85VW73bQLEjs_taFKP7TwQ,2023-07-04 14:30:03+00:00,39702,995,16,PT3M37S,3.6166666666666663,0.02546471210518362
Reverse Shoulder Replacement Surgery,rWSaeohKDAo,UC85VW73bQLEjs_taFKP7TwQ,2023-06-29 14:00:28+00:00,110560,1332,88,PT4M14S,4.233333333333333,0.01284370477568741
How Medications Get Absorbed By Your Body,mH81Q9Dtodc,UC85VW73bQLEjs_taFKP7TwQ,2023-06-22 14:00:24+00:00,769559,12372,137,PT4M20S,4.333333333333333,0.016254764092161873
Screening for Colorectal Cancer,JlcNgY6qNUU,UC85VW73bQLEjs_taFKP7TwQ,2023-06-13 14:00:09+00:00,26675,540,8,PT2M27S,2.45,0.020543580131208997
Osteoarthritis of the Thumb: Surgical Treatment (LRTI),CqUdJmsmtdE,UC85VW73bQLEjs_taFKP7TwQ,2023-06-06 14:00:12+00:00,112612,922,67,PT1M32S,1.5333333333333332,0.008782367776080702
Transcatheter Aortic Valve Implantation (TAVI),Jtek8004jAA,UC85VW73bQLEjs_taFKP7TwQ,2023-06-01 14:00:17+00:00,3966608,7254,159,PT4M,4.0,0.0018688511695635162
Osteoarthritis of the Thumb: Nonsurgical Treatments,Xei3LFzcUyY,UC85VW73bQLEjs_taFKP7TwQ,2023-05-23 14:10:23+00:00,27441,571,33,PT1M52S,1.8666666666666667,0.022010859662548742
Fibromyalgia,yCIWCBHKi5Q,UC85VW73bQLEjs_taFKP7TwQ,2023-05-16 14:00:41+00:00,98454,1761,185,PT2M47S,2.783333333333333,0.019765575801897334
Blue Baby Heart Defect: Tetralogy of Fallot Treatments,Z7gqGrhsDoc,UC85VW73bQLEjs_taFKP7TwQ,2023-05-09 15:06:06+00:00,101910,1725,41,PT4M7S,4.116666666666666,0.017329015798253362
STDs:  Syphilis Treatment,YDFqW3v8TQs,UC85VW73bQLEjs_taFKP7TwQ,2023-05-02 14:00:18+00:00,119629,1262,97,PT2M39S,2.65,0.011360121709618904
STDs: What is Syphilis?,NbGulnTfibA,UC85VW73bQLEjs_taFKP7TwQ,2023-04-25 15:24:11+00:00,106115,2404,107,PT5M41S,5.683333333333334,0.02366300711492249
Screening for Lung Cancer,L0O38E73gzw,UC85VW73bQLEjs_taFKP7TwQ,2023-04-20 14:00:12+00:00,30814,749,41,PT2M39S,2.65,0.02563769715064581
STDs: Gonorrhea,59OFqdahBsk,UC85VW73bQLEjs_taFKP7TwQ,2023-04-11 14:00:04+00:00,1203497,8951,415,PT4M12S,4.2,0.007782321019495686
Pressure Injuries,Th6nE4B01mw,UC85VW73bQLEjs_taFKP7TwQ,2023-03-23 01:50:28+00:00,108515,2170,82,PT3M41S,3.6833333333333336,0.02075289130534949
Monkeypox (Mpox) Treatment and Prevention,CYdYnMmmcWc,UC85VW73bQLEjs_taFKP7TwQ,2023-02-14 15:00:09+00:00,24233,555,65,PT3M33S,3.55,0.025584946147814962
Fibrofind: Technology to Study Kidney Disease,kFMdG-1hpFE,UC85VW73bQLEjs_taFKP7TwQ,2023-02-09 15:00:34+00:00,84867,1251,32,PT2M12S,2.2,0.015117772514640556
ER Doctor Explains Weird Places 8 Medications Come From,0uoJJUcEIpM,UC85VW73bQLEjs_taFKP7TwQ,2023-02-07 15:00:01+00:00,11122,326,37,PT11M52S,11.866666666666667,0.03263801474554936
Genital Herpes in Women,qDIUes2t9SY,UC85VW73bQLEjs_taFKP7TwQ,2023-01-24 15:00:38+00:00,1390737,7432,1505,PT6M10S,6.166666666666667,0.006426089188681972
What is Mpox (Monkeypox)?,0Js5Aouc6w8,UC85VW73bQLEjs_taFKP7TwQ,2023-01-10 15:00:00+00:00,29881,805,68,PT3M41S,3.6833333333333336,0.029215889695793314
Treatment for Sickle Cell Anemia,d-3Gh4tAk6w,UC85VW73bQLEjs_taFKP7TwQ,2023-01-06 15:00:33+00:00,963371,3741,136,PT2M47S,2.783333333333333,0.004024410118220291
"Dr. Stacy Sims: Female-Specific Exercise & Nutrition for Health, Performance & Longevity",pZX8ikmWvEU,UC2D2CMWXMOVWx7giW1n3LIg,2024-07-22 12:00:53+00:00,615580,14933,1331,PT2H28M38S,148.63333333333333,0.026420611455862764
"Dr. Stuart McGill: Build a Strong, Pain-Proof Back",mAlt_HKX4as,UC2D2CMWXMOVWx7giW1n3LIg,2024-07-15 12:00:50+00:00,275175,7439,610,PT2H52M15S,172.25,0.029250476969201418
Dr. Matthew Hill: How Cannabis Impacts Health & the Potential Risks,jouFvyRZntk,UC2D2CMWXMOVWx7giW1n3LIg,2024-07-08 12:00:47+00:00,406606,8838,1978,PT3H52M38S,232.63333333333333,0.026600689611073126
How to Improve Skin Health & Appearance,1CxJVdeyltw,UC2D2CMWXMOVWx7giW1n3LIg,2024-07-01 12:00:01+00:00,747903,20852,1495,PT2H27M55S,147.91666666666666,0.029879543202795015
Dr. Gabrielle Lyon: How to Exercise & Eat for Optimal Health & Longevity,WFcYF_pxLgA,UC2D2CMWXMOVWx7giW1n3LIg,2024-06-24 12:00:35+00:00,1116961,19432,1534,PT3H3M37S,183.61666666666667,0.01877057480073163
Dr. Zachary Knight: The Science of Hunger & Medications to Combat Obesity,C5KpIXjpzdY,UC2D2CMWXMOVWx7giW1n3LIg,2024-06-17 12:00:09+00:00,282028,6311,522,PT2H18M57S,138.95,0.024228090827861065
Dr. Jonathan Haidt: How Smartphones & Social Media Impact Mental Health & the Realistic Solutions,csubiPlvFWk,UC2D2CMWXMOVWx7giW1n3LIg,2024-06-10 12:00:38+00:00,574761,11963,940,PT2H26M56S,146.93333333333334,0.022449331113280128
LIVE EVENT Q&A: Dr. Andrew Huberman at the Brisbane Convention & Exhibition Centre,-e9ErUozQo4,UC2D2CMWXMOVWx7giW1n3LIg,2024-06-07 12:00:00+00:00,57234,1503,144,PT53M9S,53.15,0.028776601320893175
Dr. Mary Claire Haver: How to Navigate Menopause & Perimenopause for Maximum Health & Vitality,6P8hrzjnetU,UC2D2CMWXMOVWx7giW1n3LIg,2024-06-03 12:00:04+00:00,231909,7432,861,PT2H18M19S,138.31666666666666,0.03575971609553747
Dr. Diego Bohórquez: The Science of Your Gut Sense & the Gut-Brain Axis,SZSRgyl7pyQ,UC2D2CMWXMOVWx7giW1n3LIg,2024-05-27 12:00:32+00:00,267120,5927,441,PT2H42M13S,162.21666666666667,0.023839472896076668
Dr. Gary Steinberg: How to Improve Brain Health & Offset Neurodegeneration,nqNEtdHVUjM,UC2D2CMWXMOVWx7giW1n3LIg,2024-05-20 12:00:54+00:00,223286,5424,448,PT1H55M4S,115.06666666666666,0.02629811094291626
LIVE EVENT Q&A: Dr. Andrew Huberman at the ICC Sydney Theatre,yOoVz9E9kfQ,UC2D2CMWXMOVWx7giW1n3LIg,2024-05-17 12:01:08+00:00,54472,1368,97,PT51M19S,51.31666666666667,0.02689455132912322
Dr. James Hollis: How to Find Your True Purpose & Create Your Best Life,SyWC8ZFVxGo,UC2D2CMWXMOVWx7giW1n3LIg,2024-05-13 12:00:26+00:00,1498933,27000,1535,PT2H39M48S,159.8,0.019036874897010073
"Dr. Matt Walker: The Science of Dreams, Nightmares & Lucid Dreaming | Huberman Lab Guest Series",Jy4rJcYmtUM,UC2D2CMWXMOVWx7giW1n3LIg,2024-05-08 12:00:19+00:00,402628,7489,864,PT2H33M6S,153.1,0.020746197482539714
"Dr. Casey Means: Transform Your Health by Improving Metabolism, Hormone & Blood Sugar Regulation",8qaBpM73NSk,UC2D2CMWXMOVWx7giW1n3LIg,2024-05-06 12:00:08+00:00,521312,11365,1036,PT2H56M27S,176.45,0.023788057823338038
Dr. Matt Walker: Improve Sleep to Boost Mood & Emotional Regulation | Huberman Lab Guest Series,S_SrHS8FvMM,UC2D2CMWXMOVWx7giW1n3LIg,2024-05-01 12:00:31+00:00,221424,4664,392,PT2H15M14S,135.23333333333332,0.02283401979911843
"AMA #17: Making Time for Fitness, Top Sleep Tools & Best Learning Strategies",jGZ1mR9uLU0,UC2D2CMWXMOVWx7giW1n3LIg,2024-04-30 20:00:26+00:00,98453,2844,116,PT25M30S,25.5,0.03006510720851574
Protocols to Strengthen & Pain Proof Your Back,PVmQOLYckKQ,UC2D2CMWXMOVWx7giW1n3LIg,2024-04-29 12:00:19+00:00,300935,7974,700,PT2H8M4S,128.06666666666666,0.02882350009138186
"Dr. Matt Walker: Using Sleep to Improve Learning, Creativity & Memory | Huberman Lab Guest Series",F9KrZd_-ge0,UC2D2CMWXMOVWx7giW1n3LIg,2024-04-24 12:00:23+00:00,193447,4539,347,PT2H28M28S,148.46666666666667,0.025257564087321074
"Dr. Bonnie Halpern-Felsher: Vaping, Alcohol Use & Other Risky Youth Behaviors",zlc4VrDx_qk,UC2D2CMWXMOVWx7giW1n3LIg,2024-04-22 12:01:02+00:00,106952,2419,341,PT2H31M25S,151.41666666666666,0.02580596903283716
LIVE EVENT Q&A: Dr. Andrew Huberman at the Sydney Opera House,GA89kjVY6Ik,UC2D2CMWXMOVWx7giW1n3LIg,2024-04-19 12:00:15+00:00,73769,1746,134,PT52M54S,52.9,0.025484959806964986
"Dr. Matt Walker: How to Structure Your Sleep, Use Naps & Time Caffeine | Huberman Lab Guest Series",4F_RBc1akC8,UC2D2CMWXMOVWx7giW1n3LIg,2024-04-17 12:00:07+00:00,332386,6862,536,PT2H18M59S,138.98333333333332,0.022257255119048334
Dr. David Yeager: How to Master Growth Mindset to Improve Performance,etEJrznE-c0,UC2D2CMWXMOVWx7giW1n3LIg,2024-04-15 12:00:39+00:00,507120,7021,457,PT2H26M10S,146.16666666666666,0.014746016721880422
Dr. Matt Walker: Protocols to Improve Your Sleep | Huberman Lab Guest Series,hvPGfcAgk9Y,UC2D2CMWXMOVWx7giW1n3LIg,2024-04-10 12:00:37+00:00,439084,9001,844,PT2H42M55S,162.91666666666666,0.0224216778566288
Coleman Ruiz: Overcoming Physical & Emotional Challenges,acgz0C-z-gc,UC2D2CMWXMOVWx7giW1n3LIg,2024-04-08 12:00:02+00:00,554362,5083,456,PT3H18M3S,198.05,0.009991666095439443
Dr. Matt Walker: The Biology of Sleep & Your Unique Sleep Needs | Huberman Lab Guest Series,-OBCwiPPfEU,UC2D2CMWXMOVWx7giW1n3LIg,2024-04-03 12:00:00+00:00,636538,14243,1653,PT2H59M34S,179.56666666666666,0.024972586082841874
Benefits & Risks of Peptide Therapeutics for Physical & Mental Health,zU5EYw06wtw,UC2D2CMWXMOVWx7giW1n3LIg,2024-04-01 12:00:52+00:00,270917,7311,991,PT1H26M42S,86.7,0.030644071800588372
Asi Wind: What Magic & Mind Reading Reveal About the Brain,kpTJqwIfHcM,UC2D2CMWXMOVWx7giW1n3LIg,2024-03-25 12:00:41+00:00,287374,5879,1214,PT2H51M38S,171.63333333333333,0.024682121555881884
"Dr. E.J. Chichilnisky: How the Brain Works, Curing Blindness & How to Navigate a Career Path",oL3SkPV1_Ik,UC2D2CMWXMOVWx7giW1n3LIg,2024-03-18 12:00:44+00:00,152489,2926,311,PT2H6S,120.1,0.021227760690935085
Dr. Cal Newport: How to Enhance Focus and Improve Productivity,p4ZfkezDTXQ,UC2D2CMWXMOVWx7giW1n3LIg,2024-03-11 12:00:50+00:00,748693,19542,970,PT2H56M59S,176.98333333333332,0.027397077306719843
How Placebo Effects Work to Change Our Biology & Psychology,gdUNjPijwA8,UC2D2CMWXMOVWx7giW1n3LIg,2024-03-04 13:00:37+00:00,162402,4938,520,PT1H18M16S,78.26666666666667,0.033607960493097375
"AMA #16: Sleep, Vertigo, TBI, OCD, Tips for Travelers, Gut-Brain Axis & More",gE0_8AjTFaM,UC2D2CMWXMOVWx7giW1n3LIg,2024-02-29 23:00:31+00:00,109752,3109,329,PT56M49S,56.81666666666667,0.03132516947299366
Dr. Becky Kennedy: Protocols for Excellent Parenting & Improving Relationships of All Kinds,XT_6Lvkhxvo,UC2D2CMWXMOVWx7giW1n3LIg,2024-02-26 13:00:24+00:00,1163209,17715,1105,PT2H54M2S,174.03333333333333,0.016179379629971916
Dr. Mark D'Esposito: How to Optimize Cognitive Function & Brain Health,HYVeP4F0GNU,UC2D2CMWXMOVWx7giW1n3LIg,2024-02-19 13:00:21+00:00,369495,7934,677,PT2H32M38S,152.63333333333333,0.02330478084953788
How to Improve Oral Health & Its Critical Role in Brain & Body Health,zVCaYyUWWSw,UC2D2CMWXMOVWx7giW1n3LIg,2024-02-12 13:00:54+00:00,690424,19245,2419,PT2H27S,120.45,0.03137782000625702
Dr. Kay Tye: The Biology of Social Interactions and Emotions,V0Sdgn0_kFM,UC2D2CMWXMOVWx7giW1n3LIg,2024-02-05 13:00:32+00:00,490034,7945,772,PT2H31M6S,151.1,0.017788561610010734
AMA #15: Fluoride Benefits/Risks & Vagus Nerve Stimulation,j2sMqSDLd4k,UC2D2CMWXMOVWx7giW1n3LIg,2024-02-01 01:20:00+00:00,102809,2961,429,PT29M3S,29.05,0.03297376688811291
Unmasking Jack the Ripper: London's Most Infamous Serial Killer Mystery Revealed!,-TEELXmJsrQ,UCCdYYruzqbr0FdNehbUoUiw,2024-07-27 16:10:51+00:00,1354,9,1,PT11M31S,11.516666666666667,0.007385524372230428
Unveiling the $18.7 Million Bugatti La Voiture Noire: A Masterpiece of Power and Luxury,8MvRGUEyfYI,UCCdYYruzqbr0FdNehbUoUiw,2024-07-26 14:36:31+00:00,1592,12,1,PT11M37S,11.616666666666667,0.008165829145728644
Unsolved Mystery: The Disappearance of Amelia Earhart - A Journey into the Unknown,tqUBPuz-ipE,UCCdYYruzqbr0FdNehbUoUiw,2024-07-25 13:41:04+00:00,843,7,1,PT11M23S,11.383333333333333,0.009489916963226572
Unveiling the Roswell UFO Mystery: The 1947 Alien Encounter Controversy!,RsQlzk8D9zg,UCCdYYruzqbr0FdNehbUoUiw,2024-07-24 15:05:40+00:00,1201,8,0,PT12M33S,12.55,0.006661115736885929
Explore the Mysteries of Stonehenge: Ancient Enigmas Unveiled | Wander Seek,7wLOB7QXnEk,UCCdYYruzqbr0FdNehbUoUiw,2024-07-23 14:53:00+00:00,1164,16,19,PT10M53S,10.883333333333333,0.03006872852233677
Bigfoot Sightings: Truth Behind the Giant Footprints | Wander Seek,KvEK9AFvId8,UCCdYYruzqbr0FdNehbUoUiw,2024-07-22 13:30:13+00:00,903,13,1,PT11M46S,11.766666666666667,0.015503875968992248
Atlantis Revealed: The Legendary Lost City of Plato | Wander Seek,NclZoq_e6lY,UCCdYYruzqbr0FdNehbUoUiw,2024-07-22 11:37:41+00:00,752,7,1,PT12M29S,12.483333333333333,0.010638297872340425
The Enigma of Crop Circles: Are We Alone in the Universe? | Wander Seek,Jtjh2Nfg3eM,UCCdYYruzqbr0FdNehbUoUiw,2024-07-21 15:00:16+00:00,931,9,1,PT11M53S,11.883333333333333,0.010741138560687433
"Exploring the Enigmatic Bermuda Triangle: Myths, Legends, and Truths | Wander Seek",QN_Vj6KAIqg,UCCdYYruzqbr0FdNehbUoUiw,2024-07-21 13:00:30+00:00,807,8,0,PT10M18S,10.3,0.009913258983890954
Discovering the Wonders of the Colosseum: Rome's Iconic Landmark | Wander Seek,ESFfU6V61mw,UCCdYYruzqbr0FdNehbUoUiw,2024-07-21 09:00:10+00:00,859,9,0,PT12M12S,12.2,0.010477299185098952
Journey Through Time: Exploring Egypt's Ancient Pyramids | WanderSeek,5HHojTmsL9I,UCCdYYruzqbr0FdNehbUoUiw,2024-07-20 15:45:29+00:00,3946,14,2,PT12M47S,12.783333333333331,0.0040547389761784085
"Spot the Differences - Disney Movie Edition | Easy, Medium, Hard",w7SKoQLnP0M,UCCdYYruzqbr0FdNehbUoUiw,2024-07-20 15:30:15+00:00,920,5,1,PT12M44S,12.733333333333333,0.006521739130434782
"Find the ODD One Out - The Doraemon Edition| Doraemon Quiz | 33 Emoji Quiz | Easy, Medium, Hard",r1sF4cLQItc,UCCdYYruzqbr0FdNehbUoUiw,2024-07-20 15:22:00+00:00,950,9,0,PT8M22S,8.366666666666667,0.009473684210526316
Choose One Button 🔥 | LISA or LENA 💗💜| WHAT WOULD YOU CHOOSE?,JqA_1WiPe74,UCCdYYruzqbr0FdNehbUoUiw,2024-07-20 15:15:00+00:00,562,4,0,PT8M36S,8.6,0.0071174377224199285
Lisa or Lena #105 🔥| SUN FLOWER vs MUSHROOM | WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena,UMUyLZd8_38,UCCdYYruzqbr0FdNehbUoUiw,2024-07-20 15:08:00+00:00,778,4,0,PT7M5S,7.083333333333333,0.005141388174807198
Choose One Button 🔥 | LISA or LENA 🌈 | WHAT WOULD YOU CHOOSE?,HaGnqilYuBY,UCCdYYruzqbr0FdNehbUoUiw,2024-07-20 15:00:25+00:00,554,4,0,PT8M36S,8.6,0.007220216606498195
"Lisa or Lena #107 🔥| Toasters, Toilets, Bookselves | WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena",WPkXmGooH1E,UCCdYYruzqbr0FdNehbUoUiw,2024-07-20 14:52:00+00:00,595,5,0,PT6M25S,6.416666666666667,0.008403361344537815
Lisa or Lena #106 🔥| LUXURY BRAND EDITION | WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena,HR4OUN-LQz0,UCCdYYruzqbr0FdNehbUoUiw,2024-07-20 13:00:24+00:00,575,6,0,PT8M41S,8.683333333333334,0.010434782608695653
Lisa or Lena #104 🔥| CUTE THINGS | WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena,OyviIpfZRDw,UCCdYYruzqbr0FdNehbUoUiw,2024-07-20 09:00:16+00:00,811,10,1,PT6M51S,6.85,0.013563501849568433
Lisa or Lena #103 🔥| BABY THINGS | WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena,4KndtPybxxI,UCCdYYruzqbr0FdNehbUoUiw,2024-07-20 05:00:05+00:00,1269,10,0,PT7M45S,7.75,0.007880220646178092
Lisa or Lena #102 🔥| WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena,MRKr2RF4qZI,UCCdYYruzqbr0FdNehbUoUiw,2024-07-20 00:55:33+00:00,1534,12,0,PT7M13S,7.216666666666667,0.007822685788787484
Lisa or Lena #101 🔥| CUTE THINGS | WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena,a7Xlo6bOa7o,UCCdYYruzqbr0FdNehbUoUiw,2024-07-19 13:00:01+00:00,765,12,2,PT7M5S,7.083333333333333,0.018300653594771243
Lisa or Lena #100 🔥| WHITE & BLACK 🤍🖤 | WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena,XAF03aEFo9A,UCCdYYruzqbr0FdNehbUoUiw,2024-07-19 09:00:34+00:00,1320,10,0,PT6M51S,6.85,0.007575757575757576
Lisa or Lena #99 🔥| KUROMI VS KEROPPI 💜💚| WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena,LcjkVJlb8VE,UCCdYYruzqbr0FdNehbUoUiw,2024-07-18 13:00:21+00:00,3431,23,3,PT7M13S,7.216666666666667,0.00757796560769455
Lisa or Lena #98 🔥| ANGRY BIRDS VS MINION | WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena,y4mCd-1iIGw,UCCdYYruzqbr0FdNehbUoUiw,2024-07-18 09:00:49+00:00,851,8,3,PT6M51S,6.85,0.012925969447708578
Lisa or Lena #97 🔥| WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena #lisaandlena #trending,WVmDjvs0LIg,UCCdYYruzqbr0FdNehbUoUiw,2024-07-17 13:00:35+00:00,2363,12,0,PT7M21S,7.35,0.0050782903089293275
Lisa or Lena #96 🔥| WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena #lisaandlena #trending,UG0Jk8YkInc,UCCdYYruzqbr0FdNehbUoUiw,2024-07-17 09:00:21+00:00,842,9,0,PT6M51S,6.85,0.010688836104513063
Lisa or Lena #95 🔥| WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena #lisaandlena #trending,4FG1D-rWVj8,UCCdYYruzqbr0FdNehbUoUiw,2024-07-16 13:00:04+00:00,1061,12,0,PT7M13S,7.216666666666667,0.011310084825636193
Lisa or Lena #94 🔥| WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena #lisaandlena #trending,j2b3JBBKpe8,UCCdYYruzqbr0FdNehbUoUiw,2024-07-16 09:00:41+00:00,863,7,1,PT6M51S,6.85,0.009269988412514484
Lisa or Lena #93 🔥🍓| FRUIT EDITION | WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena #lisaandlena,yjSe6Io22wI,UCCdYYruzqbr0FdNehbUoUiw,2024-07-15 13:00:56+00:00,1472,12,1,PT7M37S,7.616666666666667,0.008831521739130434
Lisa or Lena #92 🔥🚗| CAR EDITION | WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena #lisaandlena,qvHL9HM3lLs,UCCdYYruzqbr0FdNehbUoUiw,2024-07-15 09:00:48+00:00,980,10,0,PT6M51S,6.85,0.01020408163265306
Lisa or Lena #91 🔥👄| MAKEUP EDITION | WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena #lisaandlena,5nGwri5Vs_A,UCCdYYruzqbr0FdNehbUoUiw,2024-07-13 13:00:05+00:00,1378,11,0,PT7M5S,7.083333333333333,0.007982583454281567
Lisa or Lena #90 🔥☀️| SUMMER CLOTHES | WHAT WOULD YOU CHOOSE?  #lisa #lena #lisaorlena #lisaandlena,J-sS2dH2oJw,UCCdYYruzqbr0FdNehbUoUiw,2024-07-13 09:00:13+00:00,1174,10,0,PT6M51S,6.85,0.008517887563884156
Lisa or Lena #89 🔥💖| WHAT WOULD YOU CHOOSE? #lisa #lena #lisaorlena #lisaandlena,0X3nrufY_dg,UCCdYYruzqbr0FdNehbUoUiw,2024-07-12 13:00:01+00:00,1348,14,0,PT7M5S,7.083333333333333,0.010385756676557863
Lisa or Lena #88 🔥☃️| WINTTER EDITION | WHAT WOULD YOU CHOOSE? #lisa #lena #lisaorlena #lisaandlena,Fu1iQfb8HkQ,UCCdYYruzqbr0FdNehbUoUiw,2024-07-12 09:00:18+00:00,951,7,0,PT6M51S,6.85,0.007360672975814932
Nepali Gurkha are Joining Russian Wagner Army | Is this India's Loss?,zgKEUYaauTM,UCMGrQ4dW5CT5bs44tRa94Bw,2023-06-28 17:20:16+00:00,656770,32133,2630,PT10M45S,10.75,0.05293024955463861
India's FREE Gift to Vietnam | Is Vietnam India's Most Trusted Partner?,n2HK6NcNWQc,UCMGrQ4dW5CT5bs44tRa94Bw,2023-06-20 14:04:32+00:00,651554,40820,1129,PT9M52S,9.866666666666667,0.06438299818587562
12-18 June 2023 Weekly Current Affairs | All Exams Current Affairs | Raja Gupta Sir,nzYWE-JvwzI,UCMGrQ4dW5CT5bs44tRa94Bw,2023-06-18 01:26:56+00:00,31987,2145,147,PT37M24S,37.4,0.07165410948197705
